Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.0642027555360942,0.0642027555360942,0.0633293017745018,0.0633293017745018,25244800,0.0,0.0
1981-12-15,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,31315200,0.0,0.0
1981-12-16,0.06813409924507141,0.0685708291535084,0.06813409924507141,0.06813409924507141,65452800,0.0,0.0
1981-12-17,0.07381153851747513,0.07424826837432849,0.07381153851747513,0.07381153851747513,51452800,0.0,0.0
1981-12-18,0.0799265131354332,0.0803632372167946,0.0799265131354332,0.0799265131354332,71724800,0.0,0.0
1981-12-21,0.07686862262709385,0.07686862262709385,0.07643189281225204,0.07643189281225204,56403200,0.0,0.0
1981-12-22,0.0777420923113823,0.07817881638415904,0.0777420923113823,0.0777420923113823,53827200,0.0,0.0
1981-12-23,0.07643188607443901,0.07643188607443901,0.07599516212940216,0.07599516212940216,28896000,0.0,0.0
1981-12-24,0.07643189281225204,0.07686862262709385,0.07643189281225204,0.07643189281225204,28918400,0.0,0.0
1981-12-28,0.07381150996381883,0.07381150996381883,0.07293806225061417,0.07293806225061417,36579200,0.0,0.0
1981-12-29,0.07424827665090561,0.07512173063067135,0.07424827665090561,0.07424827665090561,24236800,0.0,0.0
1981-12-30,0.0773053765296936,0.07774210651356055,0.0773053765296936,0.0773053765296936,32188800,0.0,0.0
1981-12-31,0.0773053765296936,0.07774210651356055,0.0773053765296936,0.0773053765296936,54656000,0.0,0.0
1982-01-04,0.07730533999065892,0.07730533999065892,0.07686861604452133,0.07686861604452133,71254400,0.0,0.0
1982-01-05,0.07381150996381883,0.07381150996381883,0.07293806225061417,0.07293806225061417,35840000,0.0,0.0
1982-01-06,0.07250136966851331,0.07250136966851331,0.07206464558839798,0.07206464558839798,66080000,0.0,0.0
1982-01-07,0.06726065202307045,0.06726065202307045,0.06638641655445099,0.06638641655445099,70044800,0.0,0.0
1982-01-08,0.06944429129362106,0.06988101542203366,0.06944429129362106,0.06944429129362106,56604800,0.0,0.0
1982-01-11,0.0655129244020861,0.0655129244020861,0.06507619470357895,0.06507619470357895,33331200,0.0,0.0
1982-01-12,0.06332931751709936,0.06332931751709936,0.06289259344339371,0.06289259344339371,59920000,0.0,0.0
1982-01-13,0.06289261141681646,0.06289261141681646,0.06245588138699531,0.062455881386995316,41753600,0.0,0.0
1982-01-14,0.06551298499107361,0.06594970926217635,0.06551298499107361,0.06551298499107361,25715200,0.0,0.0
1982-01-15,0.06988099962472916,0.07075445351540903,0.06988099962472916,0.06988099962472916,46704000,0.0,0.0
1982-01-18,0.0711912289261818,0.07206468337571782,0.0711912289261818,0.0711912289261818,28000000,0.0,0.0
1982-01-19,0.07031774538175399,0.07031774538175399,0.06944429129362106,0.06944429129362106,55507200,0.0,0.0
1982-01-20,0.07075447589159012,0.07119120589069959,0.07075447589159012,0.07075447589159012,25827200,0.0,0.0
1982-01-21,0.07206464558839798,0.07250136966851331,0.07206464558839798,0.07206464558839798,33331200,0.0,0.0
1982-01-22,0.07250135391950607,0.07293808373606044,0.07250135391950607,0.07250135391950607,24259200,0.0,0.0
1982-01-25,0.07075446183922421,0.07075446183922421,0.07031773775815964,0.07031773775815964,44710400,0.0,0.0
1982-01-26,0.06857084510269067,0.06857084510269067,0.06769739091396332,0.06769739091396332,21212800,0.0,0.0
1982-01-27,0.06813409924507141,0.06900755323063835,0.06813409924507141,0.06813409924507141,31360000,0.0,0.0
1982-01-28,0.07031773775815964,0.07075446183922421,0.07031773775815964,0.07031773775815964,39603200,0.0,0.0
1982-01-29,0.0711912289261818,0.07162795323529475,0.0711912289261818,0.0711912289261818,53155200,0.0,0.0
1982-02-01,0.07119119175159584,0.07119119175159584,0.07031773775815964,0.07031773775815964,38528000,0.0,0.0
1982-02-02,0.07075447589159012,0.07162793005850082,0.07075447589159012,0.07075447589159012,54275200,0.0,0.0
1982-02-03,0.07075447589159012,0.07119120589069959,0.07075447589159012,0.07075447589159012,31472000,0.0,0.0
1982-02-04,0.06944429806364828,0.06944429806364828,0.06900756806135178,0.06900756806135178,22041600,0.0,0.0
1982-02-05,0.06900756806135178,0.06944429806364828,0.06900756806135178,0.06900756806135178,40297600,0.0,0.0
1982-02-08,0.06507624784923524,0.06507624784923524,0.06463952362537384,0.06463952362537384,31696000,0.0,0.0
1982-02-09,0.06463952362537384,0.06507624784923524,0.06463952362537384,0.06463952362537384,57904000,0.0,0.0
1982-02-10,0.06551298499107361,0.06594970926217635,0.06551298499107361,0.06551298499107361,38796800,0.0,0.0
1982-02-11,0.06507624784923524,0.06507624784923524,0.06463952362537384,0.06463952362537384,24528000,0.0,0.0
1982-02-12,0.06551298499107361,0.06594970926217635,0.06551298499107361,0.06551298499107361,19644800,0.0,0.0
1982-02-16,0.06463949298837636,0.06463949298837636,0.06420276314020157,0.06420276314020157,34316800,0.0,0.0
1982-02-17,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,25580800,0.0,0.0
1982-02-18,0.0659497082233429,0.0663864383188759,0.0659497082233429,0.0659497082233429,28380800,0.0,0.0
1982-02-19,0.06594970926217635,0.06594970926217635,0.06551298499107361,0.06551298499107361,13596800,0.0,0.0
1982-02-22,0.06507624784923524,0.06507624784923524,0.06463952362537384,0.06463952362537384,26633600,0.0,0.0
1982-02-23,0.06420274142534893,0.06420274142534893,0.06376601755619049,0.06376601755619049,34540800,0.0,0.0
1982-02-24,0.06420276314020157,0.06463949298837636,0.06420276314020157,0.06420276314020157,37945600,0.0,0.0
1982-02-25,0.06420274142534893,0.06420274142534893,0.06376601755619049,0.06376601755619049,30800000,0.0,0.0
1982-02-26,0.06376601755619049,0.06420274142534893,0.06376601755619049,0.06376601755619049,17427200,0.0,0.0
1982-03-01,0.06420276314020157,0.06463949298837636,0.06420276314020157,0.06420276314020157,35302400,0.0,0.0
1982-03-02,0.06420276314020157,0.06463949298837636,0.06420276314020157,0.06420276314020157,34809600,0.0,0.0
1982-03-03,0.06420276314020157,0.06463949298837636,0.06420276314020157,0.06420276314020157,23654400,0.0,0.0
1982-03-04,0.06332931751709936,0.06332931751709936,0.06289259344339371,0.06289259344339371,38371200,0.0,0.0
1982-03-05,0.058525328471249034,0.058525328471249034,0.05808860436081886,0.05808860436081886,45315200,0.0,0.0
1982-03-08,0.05765186704972497,0.05765186704972497,0.0572151429951191,0.057215142995119095,35145600,0.0,0.0
1982-03-09,0.057651851326227195,0.05808858109302966,0.057651851326227195,0.05765185132622719,52505600,0.0,0.0
1982-03-10,0.0572151421920519,0.0572151421920519,0.05677841231226921,0.05677841231226921,86934400,0.0,0.0
1982-03-11,0.05677841231226921,0.05765186624052794,0.05677841231226921,0.05677841231226921,22579200,0.0,0.0
1982-03-12,0.053720519603112665,0.053720519603112665,0.05328379571437836,0.05328379571437836,46547200,0.0,0.0
1982-03-15,0.05328382854829646,0.05328382854829646,0.05284709855914116,0.05284709855914116,51363200,0.0,0.0
1982-03-16,0.05241037839171937,0.05241037839171937,0.051973648369312286,0.051973648369312286,47152000,0.0,0.0
1982-03-17,0.04979000162126076,0.04979000162126076,0.04935327172279358,0.04935327172279358,50489600,0.0,0.0
1982-03-18,0.05328379571437836,0.053720519603112665,0.05328379571437836,0.05328379571437836,56336000,0.0,0.0
1982-03-19,0.05808860436081886,0.058525328471249034,0.05808860436081886,0.05808860436081886,65811200,0.0,0.0
1982-03-22,0.06245588138699531,0.06289261141681646,0.06245588138699531,0.062455881386995316,69193600,0.0,0.0
1982-03-23,0.062019131241953455,0.062019131241953455,0.061582401394844055,0.061582401394844055,55955200,0.0,0.0
1982-03-24,0.058525328471249034,0.058525328471249034,0.05808860436081886,0.05808860436081886,51609600,0.0,0.0
1982-03-25,0.05808858109302966,0.05808858109302966,0.057651851326227195,0.05765185132622719,84112000,0.0,0.0
1982-03-26,0.0572151421920519,0.0572151421920519,0.05677841231226921,0.05677841231226921,50780800,0.0,0.0
1982-03-29,0.05808860436081886,0.058525328471249034,0.05808860436081886,0.05808860436081886,67603200,0.0,0.0
1982-03-30,0.05896205082535743,0.059398774879587043,0.05896205082535743,0.05896205082535744,77952000,0.0,0.0
1982-03-31,0.05896205082535743,0.059398774879587043,0.05896205082535743,0.05896205082535744,50153600,0.0,0.0
1982-04-01,0.06201913580298424,0.06245585985090513,0.06201913580298424,0.06201913580298424,59136000,0.0,0.0
1982-04-02,0.06201913580298424,0.06245585985090513,0.06201913580298424,0.06201913580298424,84806400,0.0,0.0
1982-04-05,0.06201913580298424,0.06245585985090513,0.06201913580298424,0.06201913580298424,86643200,0.0,0.0
1982-04-06,0.062019131241953455,0.062019131241953455,0.061582401394844055,0.061582401394844055,71590400,0.0,0.0
1982-04-07,0.06114570522200504,0.06114570522200504,0.06070898100733756,0.06070898100733757,29097600,0.0,0.0
1982-04-08,0.061145678162574775,0.06158240218397425,0.061145678162574775,0.06114567816257477,23990400,0.0,0.0
1982-04-12,0.06114570522200504,0.06158242943667252,0.06070898100733756,0.06070898100733757,44307200,0.0,0.0
1982-04-13,0.05634168452264309,0.05634168452264309,0.05590495467185974,0.05590495467185974,85299200,0.0,0.0
1982-04-14,0.05634168162941932,0.056778405626470026,0.05634168162941932,0.05634168162941933,113590400,0.0,0.0
1982-04-15,0.0572151429951191,0.05765186704972497,0.0572151429951191,0.057215142995119095,164281600,0.0,0.0
1982-04-16,0.05896205082535743,0.059398774879587043,0.05896205082535743,0.05896205082535744,104048000,0.0,0.0
1982-04-19,0.058525305028526986,0.058525305028526986,0.057651851326227195,0.05765185132622719,41283200,0.0,0.0
1982-04-20,0.0554682381168763,0.0554682381168763,0.05503150820732117,0.05503150820732117,80550400,0.0,0.0
1982-04-21,0.05503151025981531,0.05503151025981531,0.054593998938798904,0.054593998938798904,73024000,0.0,0.0
1982-04-22,0.05415728997268181,0.05415728997268181,0.05372055992484093,0.05372055992484093,52595200,0.0,0.0
1982-04-23,0.05372055992484093,0.05415728997268181,0.05372055992484093,0.05372055992484093,48294400,0.0,0.0
1982-04-26,0.05503150820732117,0.0554682381168763,0.05503150820732117,0.05503150820732117,57926400,0.0,0.0
1982-04-27,0.053720519603112665,0.053720519603112665,0.05328379571437836,0.05328379571437836,70268800,0.0,0.0
1982-04-28,0.051536909450635764,0.051536909450635764,0.05110017955303193,0.05110017955303192,99232000,0.0,0.0
1982-04-29,0.05110017955303193,0.051536909450635764,0.05110017955303193,0.05110017955303192,82230400,0.0,0.0
1982-04-30,0.051536910235881805,0.05197363430883294,0.051536910235881805,0.051536910235881805,277401600,0.0,0.0
1982-05-03,0.05328379571437836,0.053720519603112665,0.05328379571437836,0.05328379571437836,82700800,0.0,0.0
1982-05-04,0.05503150820732117,0.0554682381168763,0.05503150820732117,0.05503150820732117,73987200,0.0,0.0
1982-05-05,0.055031511136001666,0.055031511136001666,0.05415727570652962,0.05415727570652962,53939200,0.0,0.0
1982-05-06,0.05590495467185974,0.05634168452264309,0.05590495467185974,0.05590495467185974,75465600,0.0,0.0
1982-05-07,0.05677841231226921,0.0572151421920519,0.05677841231226921,0.05677841231226921,84716800,0.0,0.0
1982-05-10,0.05634168452264309,0.05634168452264309,0.05590495467185974,0.05590495467185974,31606400,0.0,0.0
1982-05-11,0.054593999808019406,0.054593999808019406,0.05415727570652962,0.05415727570652962,103017600,0.0,0.0
1982-05-12,0.05328382854829646,0.05328382854829646,0.05284709855914116,0.05284709855914116,71008000,0.0,0.0
1982-05-13,0.05328379571437836,0.053720519603112665,0.05328379571437836,0.05328379571437836,54454400,0.0,0.0
1982-05-14,0.051973633516932724,0.051973633516932724,0.05110017955303193,0.05110017955303192,95737600,0.0,0.0
1982-05-17,0.05066345553594075,0.05066345553594075,0.05022672563791275,0.05022672563791275,76204800,0.0,0.0
1982-05-18,0.04979000162126076,0.04979000162126076,0.04935327172279358,0.04935327172279358,122035200,0.0,0.0
1982-05-19,0.04935327632368791,0.04935327632368791,0.04891655221581459,0.04891655221581459,75286400,0.0,0.0
1982-05-20,0.04935327172279358,0.04979000162126076,0.04935327172279358,0.04935327172279358,27619200,0.0,0.0
1982-05-21,0.04979000613093376,0.05022673023764984,0.04979000613093376,0.04979000613093376,38841600,0.0,0.0
1982-05-24,0.05022672563791275,0.05066345553594075,0.05022672563791275,0.05022672563791275,31987200,0.0,0.0
1982-05-25,0.05022672563791275,0.05066345553594075,0.05022672563791275,0.05022672563791275,51564800,0.0,0.0
1982-05-26,0.05022673023764984,0.05022673023764984,0.04979000613093376,0.04979000613093376,43276800,0.0,0.0
1982-05-27,0.04935327632368791,0.04935327632368791,0.04891655221581459,0.04891655221581459,31248000,0.0,0.0
1982-05-28,0.04891655221581459,0.04935327632368791,0.04891655221581459,0.04891655221581459,19196800,0.0,0.0
1982-06-01,0.048479821566267414,0.048479821566267414,0.04804309457540512,0.04804309457540512,47600000,0.0,0.0
1982-06-02,0.04891655221581459,0.04935327632368791,0.04891655221581459,0.04891655221581459,32905600,0.0,0.0
1982-06-03,0.04804310223178907,0.04804310223178907,0.04716964811086655,0.04716964811086655,39760000,0.0,0.0
1982-06-04,0.04629618301928839,0.04629618301928839,0.045859456062316895,0.045859456062316895,37676800,0.0,0.0
1982-06-07,0.045859456062316895,0.04629618301928839,0.045859456062316895,0.045859456062316895,37161600,0.0,0.0
1982-06-08,0.045859474867262814,0.045859474867262814,0.0454227477312088,0.0454227477312088,31404800,0.0,0.0
1982-06-09,0.04498600590840252,0.04498600590840252,0.044549278914928436,0.044549278914928436,33846400,0.0,0.0
1982-06-10,0.044985994696617126,0.045422721581246495,0.044985994696617126,0.044985994696617126,34406400,0.0,0.0
1982-06-11,0.046732909977436066,0.04716963693441855,0.046732909977436066,0.046732909977436066,54633600,0.0,0.0
1982-06-14,0.046732909977436066,0.04716963693441855,0.046732909977436066,0.046732909977436066,29993600,0.0,0.0
1982-06-15,0.046732909977436066,0.04716963693441855,0.046732909977436066,0.046732909977436066,35212800,0.0,0.0
1982-06-16,0.046732909977436066,0.04716963693441855,0.046732909977436066,0.046732909977436066,41731200,0.0,0.0
1982-06-17,0.04629618301928839,0.04629618301928839,0.045859456062316895,0.045859456062316895,29164800,0.0,0.0
1982-06-18,0.04585944846587586,0.04585944846587586,0.044985994696617126,0.044985994696617126,19868800,0.0,0.0
1982-06-21,0.044985994696617126,0.045422721581246495,0.044985994696617126,0.044985994696617126,28537600,0.0,0.0
1982-06-22,0.046732909977436066,0.04760636389140104,0.046732909977436066,0.046732909977436066,17561600,0.0,0.0
1982-06-23,0.04804309457540512,0.048916548557129715,0.04804309457540512,0.04804309457540512,52752000,0.0,0.0
1982-06-24,0.04804309457540512,0.048479821566267414,0.04804309457540512,0.04804309457540512,44150400,0.0,0.0
1982-06-25,0.0467329137372857,0.0467329137372857,0.04629618674516678,0.04629618674516678,26678400,0.0,0.0
1982-06-28,0.04629618301928839,0.04629618301928839,0.045859456062316895,0.045859456062316895,25155200,0.0,0.0
1982-06-29,0.04498600590840252,0.04498600590840252,0.044549278914928436,0.044549278914928436,35817600,0.0,0.0
1982-06-30,0.044549278914928436,0.04498600590840252,0.044549278914928436,0.044549278914928436,67625600,0.0,0.0
1982-07-01,0.044549282713370254,0.044549282713370254,0.04411255568265915,0.04411255568265915,55731200,0.0,0.0
1982-07-02,0.04236486560888084,0.04236486560888084,0.041928138583898544,0.041928138583898544,58105600,0.0,0.0
1982-07-06,0.04061795778157376,0.04061795778157376,0.0401812307536602,0.0401812307536602,87696000,0.0,0.0
1982-07-07,0.0401812307536602,0.04061795778157376,0.0401812307536602,0.0401812307536602,30374400,0.0,0.0
1982-07-08,0.03887103488405089,0.03887103488405089,0.038434308022260666,0.038434308022260666,164326400,0.0,0.0
1982-07-09,0.039744503796100616,0.040181230824787244,0.039744503796100616,0.039744503796100616,128419200,0.0,0.0
1982-07-12,0.04061796888709068,0.04105469603441151,0.04061796888709068,0.04061796888709068,63392000,0.0,0.0
1982-07-13,0.04323909804224968,0.043675825036812006,0.04323909804224968,0.04323909804224968,114374400,0.0,0.0
1982-07-14,0.043675824999809265,0.04454927898819393,0.043675824999809265,0.043675824999809265,71120000,0.0,0.0
1982-07-15,0.044549278914928436,0.04498600590840252,0.044549278914928436,0.044549278914928436,65788800,0.0,0.0
1982-07-16,0.04629618674516678,0.0467329137372857,0.04629618674516678,0.04629618674516678,77011200,0.0,0.0
1982-07-19,0.046732909977436066,0.04716963693441855,0.046732909977436066,0.046732909977436066,83776000,0.0,0.0
1982-07-20,0.04979000613093376,0.05022673023764984,0.04979000613093376,0.04979000613093376,49705600,0.0,0.0
1982-07-21,0.04979000613093376,0.05022673023764984,0.04979000613093376,0.04979000613093376,71702400,0.0,0.0
1982-07-22,0.05022672563791275,0.05066345553594075,0.05022672563791275,0.05022672563791275,35212800,0.0,0.0
1982-07-23,0.04979000162126076,0.04979000162126076,0.04935327172279358,0.04935327172279358,18300800,0.0,0.0
1982-07-26,0.047606375171327805,0.047606375171327805,0.04716964811086655,0.04716964811086655,56851200,0.0,0.0
1982-07-27,0.04716964811086655,0.047606375171327805,0.04716964811086655,0.04716964811086655,32323200,0.0,0.0
1982-07-28,0.045422721581246495,0.045422721581246495,0.044985994696617126,0.044985994696617126,53513600,0.0,0.0
1982-07-29,0.046732909977436066,0.04716963693441855,0.046732909977436066,0.046732909977436066,61868800,0.0,0.0
1982-07-30,0.04716964811086655,0.047606375171327805,0.04716964811086655,0.04716964811086655,38617600,0.0,0.0
1982-08-02,0.0484798289835453,0.04891655604122561,0.0484798289835453,0.0484798289835453,94393600,0.0,0.0
1982-08-03,0.045859474867262814,0.045859474867262814,0.0454227477312088,0.0454227477312088,89868800,0.0,0.0
1982-08-04,0.045422721581246495,0.045422721581246495,0.044985994696617126,0.044985994696617126,83865600,0.0,0.0
1982-08-05,0.043675825036812006,0.043675825036812006,0.04323909804224968,0.04323909804224968,69753600,0.0,0.0
1982-08-06,0.04323910184293067,0.04323910184293067,0.04280237480998039,0.04280237480998039,96835200,0.0,0.0
1982-08-09,0.04323909804224968,0.043675825036812006,0.04323909804224968,0.04323909804224968,56112000,0.0,0.0
